NDP,ZC (M$/year),ZE (ton CO2-eq/year)
Solution 1,3730.3,6648.57
Solution 2,3730.75,6432.48
Solution 3,3731.21,5908.45
Solution 4,3731.39,5766.27
Solution 5,3732.21,5096.07
